modell,eset,spearman,top5_atfedes,top1_egyezes
logreg,786,0.6491228070175438,0.8,0
logreg,790,0.9087719298245613,1.0,1
logreg,792,0.7649122807017543,1.0,1
logreg,809,0.8508771929824561,0.6,1
logreg,812,0.9280701754385964,0.8,1
logreg,830,0.8526315789473684,0.8,1
logreg,845,0.5701754385964912,0.6,1
logreg,847,0.8403508771929825,0.8,1
logreg,848,0.6070175438596491,0.6,1
logreg,850,0.7684210526315789,0.6,1
logreg,860,0.8947368421052632,0.8,1
logreg,864,0.3403508771929824,0.6,0
logreg,869,0.7736842105263159,0.8,1
logreg,872,0.8491228070175438,0.8,1
logreg,874,0.6912280701754386,0.6,1
logreg,875,0.7842105263157895,1.0,1
logreg,878,0.9473684210526316,0.8,1
logreg,880,0.6421052631578947,0.8,1
logreg,886,0.8491228070175438,0.8,0
logreg,889,0.8368421052631579,0.8,1
logreg,896,0.7157894736842104,0.6,1
logreg,900,0.45964912280701753,0.8,1
logreg,904,0.6210526315789473,0.6,0
logreg,908,0.9087719298245613,0.8,1
logreg,927,0.9087719298245613,1.0,1
logreg,934,0.8736842105263157,1.0,1
logreg,939,0.719298245614035,0.8,1
logreg,943,0.6333333333333333,0.8,1
logreg,945,0.7315789473684211,0.8,1
logreg,954,0.7315789473684211,1.0,1
logreg,959,0.736842105263158,0.8,1
logreg,961,0.8087719298245614,0.8,1
logreg,967,0.6245614035087719,0.8,0
logreg,976,0.7947368421052632,0.8,0
logreg,990,0.6421052631578947,1.0,0
logreg,993,0.8140350877192982,0.8,1
logreg,996,0.4982456140350877,0.6,0
logreg,1014,0.7298245614035088,0.8,0
logreg,1015,0.6052631578947367,0.8,0
logreg,1019,0.8052631578947368,1.0,1
logreg,1023,0.8350877192982457,1.0,0
logreg,1027,0.7245614035087719,0.8,0
logreg,1028,0.443859649122807,0.8,0
logreg,1031,0.6385964912280702,0.8,1
logreg,1039,0.9315789473684211,0.8,1
logreg,1043,0.7210526315789473,0.8,0
logreg,1052,0.6649122807017543,1.0,0
logreg,1063,0.7526315789473684,0.8,1
logreg,1065,0.6298245614035087,0.8,1
logreg,1070,0.7649122807017543,0.8,1
logreg,1073,0.6964912280701754,0.8,1
logreg,1077,0.49473684210526314,0.4,0
logreg,1087,0.47017543859649114,0.6,1
logreg,1092,0.6736842105263158,0.6,1
logreg,1100,0.9035087719298246,1.0,0
logreg,1112,0.83859649122807,0.8,1
logreg,1116,0.6017543859649123,0.6,0
logreg,1119,0.8035087719298245,1.0,1
logreg,1137,0.8982456140350877,1.0,1
logreg,1138,0.4263157894736842,0.6,0
logreg,1151,0.8842105263157896,1.0,0
logreg,1152,0.843859649122807,0.8,1
logreg,1160,0.45438596491228067,0.4,0
logreg,1167,0.4473684210526316,0.6,1
logreg,1187,0.6526315789473683,0.8,1
logreg,1209,0.7649122807017543,0.8,1
logreg,1214,0.712280701754386,0.8,1
logreg,1227,0.46842105263157896,0.6,0
logreg,1237,0.8473684210526315,0.8,1
logreg,1246,0.46842105263157896,0.6,0
logreg,1256,0.6789473684210526,0.6,0
logreg,1259,0.6298245614035087,0.8,0
logreg,1299,0.8701754385964912,0.8,0
logreg,1300,0.856140350877193,0.6,0
logreg,1309,0.7596491228070175,0.8,0
logreg,1314,0.8842105263157896,0.8,0
logreg,1316,0.8526315789473684,1.0,1
logreg,1322,0.8403508771929825,1.0,1
logreg,1339,0.9140350877192982,0.8,1
logreg,1340,0.4298245614035088,0.8,1
logreg,1343,0.7824561403508771,0.8,0
logreg,1344,0.8280701754385964,1.0,1
logreg,1348,0.23508771929824557,0.6,1
logreg,1351,0.9192982456140351,0.8,1
logreg,1354,0.863157894736842,0.8,0
logreg,1360,0.8543859649122807,0.8,0
logreg,1368,0.7596491228070175,0.8,1
logreg,1379,0.7385964912280703,0.8,1
logreg,1383,0.8701754385964912,0.8,1
logreg,1389,0.719298245614035,0.6,0
logreg,1392,0.7859649122807018,0.8,0
logreg,1395,0.7385964912280703,0.6,0
tree,9,0.741242214607342,0.4,1
tree,31,0.6980630564748753,0.6,1
tree,41,0.7970152938617778,0.8,1
tree,46,0.7592335304958695,0.6,0
tree,49,0.8186048729280109,0.6,1
tree,55,0.5703247136663285,0.6,1
tree,79,0.7178535039522558,0.8,1
tree,84,0.7124561091856976,0.8,1
tree,97,0.7880196359175139,0.8,1
tree,104,0.8042118202171887,0.6,1
tree,105,0.6638795562866727,0.6,0
tree,107,0.5811195031994452,0.8,1
tree,114,0.7466396093739002,0.6,1
tree,121,0.8365961888165387,0.8,1
tree,122,0.6710760826420837,0.8,1
tree,123,0.7016613196525808,0.4,0
tree,125,0.5451368714223898,0.6,1
tree,146,0.5721238452551813,0.8,1
tree,151,0.6872682669417587,0.6,1
tree,156,0.732246556663078,0.4,1
tree,165,0.7736265832066918,0.8,1
tree,166,0.7574343989070168,0.6,1
tree,171,0.7682291884401334,0.6,1
tree,182,0.7844213727398083,0.8,1
tree,184,0.6800717405863477,0.8,1
tree,194,0.3814158968367875,0.4,1
tree,205,0.77902397797325,0.4,1
tree,206,0.5307438187115676,0.6,1
tree,211,0.8527883731162137,0.8,1
tree,223,0.7052595828302863,0.6,1
tree,224,0.48216726581254266,0.6,0
tree,229,0.6117047402099424,0.8,1
tree,231,0.5307438187115676,0.6,1
tree,241,0.4785690026348372,0.4,1
tree,244,0.6566830299312615,0.8,1
tree,261,0.7268491618965197,0.6,1
tree,281,0.7052595828302863,0.6,1
tree,289,0.5937134243214145,0.8,1
tree,291,0.5775212400217397,0.6,1
tree,311,0.6692769510532309,0.8,1
tree,316,0.653084766753556,0.6,0
tree,325,0.6728752142309364,0.8,1
tree,332,0.401206344314168,0.6,1
tree,344,0.8096092149837472,0.8,1
tree,364,0.5919142927325618,0.8,1
tree,372,0.6135038717987951,0.8,1
tree,375,0.6386917140427338,0.6,1
tree,381,0.795216162272925,0.8,1
tree,398,0.5361412134781258,0.6,1
tree,403,0.5469360030112426,0.8,1
tree,407,0.6836700037640532,0.6,1
tree,414,0.7520370041404585,0.8,1
tree,420,0.8509892415273609,0.8,0
tree,423,0.7304474250742252,0.8,1
tree,440,0.5847177663771507,0.8,1
tree,442,0.6872682669417587,0.6,1
tree,454,0.7448404777850474,0.6,1
tree,457,0.6710760826420837,0.6,1
tree,459,0.6278969245096173,0.4,1
tree,464,0.858185767882772,0.6,1
tree,467,0.6081064770322366,0.8,1
tree,471,0.8096092149837472,0.8,1
tree,475,0.6602812931089672,0.8,0
tree,480,0.573922976844034,0.6,1
tree,495,0.762831793673575,0.6,0
tree,503,0.8222031361057165,1.0,0
tree,506,0.4371889760912235,0.6,1
tree,521,0.7268491618965197,0.8,0
tree,523,0.7862205043286611,0.6,1
tree,530,0.5865168979660035,0.8,1
tree,547,0.7160543723634031,0.6,1
tree,551,0.6404908456315865,0.6,1
tree,556,0.5271455555338621,0.4,1
tree,558,0.6620804246978199,0.8,1
tree,559,0.7232508987188141,0.8,1
tree,562,0.47497073945713164,0.6,1
tree,564,0.7196526355411086,0.6,1
tree,572,0.4929620553456594,0.6,1
tree,582,0.6027090822656784,0.6,1
tree,587,0.5865168979660035,0.8,1
tree,590,0.5631281873109175,0.6,1
tree,591,0.7448404777850474,0.6,1
tree,598,0.8204040045168639,0.6,0
tree,605,0.7106569775968447,0.6,1
tree,609,0.6314951876873228,0.6,0
tree,613,0.5919142927325618,1.0,0
tree,619,0.7646309252624278,0.8,1
tree,620,0.77902397797325,0.8,1
tree,626,0.645888240398145,0.6,1
tree,627,0.7862205043286611,0.6,1
tree,637,0.8545875047050664,0.6,1
tree,640,0.5685255820774757,0.8,1
tree,667,0.7178535039522558,0.6,1
tree,673,0.503756844878776,0.6,1
tree,687,0.725050030307667,0.8,0
tree,688,0.5019577132899232,0.6,1
tree,689,0.6674778194643782,0.6,1
tree,690,0.5505342661889481,0.6,1
tree,693,0.708857846007992,0.8,1
tree,724,0.6890673985306114,0.6,1
tree,732,0.7664300568512806,0.8,1
tree,740,0.6890673985306114,1.0,0
tree,748,0.8042118202171887,0.6,1
tree,751,0.748438740962753,0.6,1
tree,752,0.748438740962753,0.6,1
tree,755,0.6404908456315865,0.8,1
tree,759,0.7304474250742252,0.8,1
tree,766,0.6854691353529059,0.6,1
tree,786,0.6422899772204395,0.6,1
tree,790,0.5325429503004203,0.6,1
tree,792,0.7106569775968447,0.8,0
tree,809,0.795216162272925,0.8,0
tree,812,0.6854691353529059,0.8,1
tree,830,0.7016613196525808,0.6,1
tree,845,0.7268491618965197,0.6,1
tree,847,0.8563866362939192,1.0,0
tree,848,0.6926656617083171,0.6,1
tree,850,0.5901151611437091,0.6,1
tree,860,0.4947611869345121,0.6,1
tree,864,0.8114083465726,0.4,1
tree,869,0.5865168979660035,0.6,1
tree,872,0.622499529743059,0.6,1
tree,874,0.8132074781614527,0.6,1
tree,875,0.8599848994716246,0.8,0
tree,878,0.9031640576040911,0.8,0
tree,880,0.6027090822656784,0.8,1
tree,886,0.42639418655810685,0.6,1
tree,889,0.762831793673575,0.8,1
tree,896,0.858185767882772,1.0,1
tree,900,0.5973116874991201,0.6,1
tree,904,0.6818708721752004,0.8,1
tree,908,0.6566830299312615,0.8,1
tree,927,0.6584821615201143,0.8,1
tree,934,0.4965603185233649,0.6,1
tree,939,0.6836700037640532,0.6,1
tree,943,0.8977666628375329,0.8,1
tree,945,0.8329979256388332,0.6,0
tree,954,0.7286482934853724,0.6,1
tree,959,0.6602812931089672,0.8,1
tree,961,0.7610326620847224,0.6,1
tree,967,0.7376439514296362,0.8,1
tree,976,0.5055559764676288,0.6,1
tree,990,0.6332943192761755,0.6,1
tree,993,0.7178535039522558,0.8,0
tree,996,0.7772248463843974,0.8,1
tree,1014,0.645888240398145,0.8,0
tree,1015,0.7016613196525808,0.4,1
tree,1019,0.5847177663771507,0.6,1
tree,1023,0.8383953204053913,0.6,1
tree,1027,0.7448404777850474,0.6,1
tree,1028,0.7664300568512806,0.8,0
tree,1031,0.510953371234187,0.8,0
tree,1039,0.7502378725516057,0.8,1
tree,1043,0.4461846340354873,0.6,1
tree,1052,0.5631281873109175,0.6,1
tree,1063,0.8132074781614527,0.6,1
tree,1065,0.6818708721752004,0.6,0
tree,1070,0.6027090822656784,0.6,1
tree,1073,0.5703247136663285,0.6,1
tree,1077,0.7610326620847224,0.8,1
tree,1087,0.7718274516178389,0.8,1
tree,1092,0.8186048729280109,0.6,1
tree,1100,0.6099056086210896,0.6,1
tree,1112,0.7718274516178389,0.6,1
tree,1116,0.7682291884401334,0.6,1
tree,1119,0.5955125559102674,0.6,1
tree,1137,0.7898187675063667,0.8,1
tree,1138,0.503756844878776,0.6,1
tree,1151,0.6063073454433839,0.4,1
tree,1152,0.6135038717987951,0.8,0
tree,1160,0.7268491618965197,0.6,1
tree,1167,0.5991108190879729,0.4,1
tree,1187,0.8204040045168639,0.6,1
tree,1209,0.7178535039522558,0.6,0
tree,1214,0.6908665301194642,0.8,1
tree,1227,0.6440891088092922,0.6,1
tree,1237,0.7826222411509556,0.8,0
tree,1246,0.5379403450669787,0.4,1
tree,1256,0.8563866362939192,0.8,1
tree,1259,0.645888240398145,0.6,0
tree,1299,0.6242986613319117,0.4,1
tree,1300,0.5451368714223898,0.6,1
tree,1309,0.795216162272925,0.6,1
tree,1314,0.22129318542889087,0.4,1
tree,1316,0.6908665301194642,0.8,1
tree,1322,0.6836700037640532,0.8,1
tree,1339,0.7052595828302863,0.6,1
tree,1340,0.6998621880637281,0.8,1
tree,1343,0.6908665301194642,0.8,0
tree,1344,0.6027090822656784,0.6,1
tree,1348,0.5991108190879729,0.8,1
tree,1351,0.7718274516178389,0.6,1
tree,1354,0.6476873719869978,0.6,1
tree,1360,0.8527883731162137,0.8,0
tree,1368,0.8545875047050664,0.6,0
tree,1379,0.7646309252624278,0.6,1
tree,1383,0.7664300568512806,0.4,1
tree,1389,0.645888240398145,0.8,1
tree,1392,0.6314951876873228,0.4,1
tree,1395,0.7610326620847224,0.8,1
xgboost,9,0.38245614035087716,0.6,1
xgboost,31,0.7666666666666666,0.6,1
xgboost,41,0.7035087719298245,0.6,1
xgboost,46,0.6192982456140351,0.8,1
xgboost,49,0.556140350877193,0.6,1
xgboost,55,0.5280701754385965,0.8,1
xgboost,79,0.7298245614035088,0.8,1
xgboost,84,0.7245614035087719,0.6,1
xgboost,97,0.7403508771929824,0.6,0
xgboost,104,0.8122807017543859,0.6,1
xgboost,105,0.7596491228070175,0.6,1
xgboost,107,0.6754385964912282,0.8,1
xgboost,114,0.7263157894736841,0.8,1
xgboost,121,0.780701754385965,0.8,0
xgboost,122,0.8122807017543859,1.0,1
xgboost,123,0.7649122807017543,1.0,0
xgboost,125,0.45614035087719296,0.8,1
xgboost,146,0.8508771929824561,0.8,1
xgboost,151,0.45964912280701753,0.8,1
xgboost,156,0.8754385964912281,0.8,1
xgboost,165,0.7473684210526316,0.8,1
xgboost,166,0.29298245614035084,0.8,1
xgboost,171,0.7894736842105263,1.0,1
xgboost,182,0.7982456140350876,1.0,0
xgboost,184,0.4719298245614035,0.4,1
xgboost,194,0.6087719298245614,0.4,1
xgboost,205,0.6561403508771929,0.6,1
xgboost,206,0.5403508771929825,0.6,1
xgboost,211,0.887719298245614,0.6,0
xgboost,223,0.7298245614035088,0.8,0
xgboost,224,0.6701754385964912,0.6,1
xgboost,229,0.83859649122807,0.6,1
xgboost,231,0.7035087719298245,0.6,1
xgboost,241,0.5421052631578946,0.4,0
xgboost,244,0.6192982456140351,0.8,0
xgboost,261,0.5596491228070175,0.8,1
xgboost,281,0.7,0.8,1
xgboost,289,0.7771929824561404,0.6,1
xgboost,291,0.4263157894736842,0.6,0
xgboost,311,0.5771929824561403,0.8,1
xgboost,316,0.4964912280701754,0.4,0
xgboost,325,0.7473684210526316,0.8,0
xgboost,332,0.7719298245614035,0.6,0
xgboost,344,0.6508771929824562,0.6,1
xgboost,364,0.8035087719298245,0.8,1
xgboost,372,0.8280701754385964,0.8,1
xgboost,375,0.856140350877193,0.8,1
xgboost,381,0.42280701754385963,0.8,0
xgboost,398,0.419298245614035,0.6,1
xgboost,403,0.7456140350877193,0.8,1
xgboost,407,0.7035087719298245,0.8,1
xgboost,414,0.7736842105263159,0.8,1
xgboost,420,0.712280701754386,0.6,0
xgboost,423,0.8105263157894737,0.6,0
xgboost,440,0.6280701754385966,0.8,1
xgboost,442,0.7754385964912281,0.4,0
xgboost,454,0.7087719298245614,0.8,1
xgboost,457,0.7614035087719299,0.8,0
xgboost,459,0.42280701754385963,0.4,1
xgboost,464,0.7789473684210525,0.6,0
xgboost,467,0.8982456140350877,0.8,1
xgboost,471,0.512280701754386,0.6,0
xgboost,475,0.7912280701754386,0.6,1
xgboost,480,0.9017543859649122,0.6,1
xgboost,495,0.7824561403508771,0.8,1
xgboost,503,0.8052631578947368,0.8,0
xgboost,506,0.5842105263157895,0.6,1
xgboost,521,0.7385964912280703,0.6,1
xgboost,523,0.7017543859649124,0.8,0
xgboost,530,0.7719298245614035,0.6,1
xgboost,547,0.8245614035087718,0.8,1
xgboost,551,0.7280701754385965,0.8,1
xgboost,556,0.6982456140350877,0.6,1
xgboost,558,0.7140350877192982,0.6,1
xgboost,559,0.7824561403508771,0.4,1
xgboost,562,0.30350877192982456,0.6,1
xgboost,564,0.8368421052631579,0.8,0
xgboost,572,0.3245614035087719,0.4,1
xgboost,582,0.6052631578947367,0.6,1
xgboost,587,0.6701754385964912,0.6,1
xgboost,590,0.8491228070175438,0.6,0
xgboost,591,0.8421052631578947,0.8,1
xgboost,598,0.8719298245614034,0.8,0
xgboost,605,0.6157894736842106,0.8,1
xgboost,609,0.5701754385964912,0.6,1
xgboost,613,0.7263157894736841,1.0,1
xgboost,619,0.7947368421052632,0.8,1
xgboost,620,0.6859649122807018,0.8,1
xgboost,626,0.6245614035087719,0.6,1
xgboost,627,0.6701754385964912,0.8,1
xgboost,637,0.5701754385964912,0.8,1
xgboost,640,0.6140350877192983,0.6,1
xgboost,667,0.7596491228070175,0.8,1
xgboost,673,0.7842105263157895,0.6,0
xgboost,687,0.7245614035087719,0.6,0
xgboost,688,0.531578947368421,0.8,1
xgboost,689,0.7912280701754386,1.0,0
xgboost,690,0.5842105263157895,0.8,1
xgboost,693,0.8508771929824561,0.8,0
xgboost,724,0.6543859649122807,0.8,0
xgboost,732,0.6701754385964912,0.8,0
xgboost,740,0.5666666666666667,0.6,0
xgboost,748,0.6368421052631579,0.6,0
xgboost,751,0.6543859649122807,1.0,0
xgboost,752,0.7789473684210525,0.8,0
xgboost,755,0.5666666666666667,0.6,1
xgboost,759,0.8333333333333334,0.8,1
xgboost,766,0.7614035087719299,0.8,1
xgboost,786,0.7087719298245614,0.4,0
xgboost,790,0.8,0.6,1
xgboost,792,0.49473684210526314,0.6,1
xgboost,809,0.6350877192982456,1.0,1
xgboost,812,0.5403508771929825,0.6,1
xgboost,830,0.8491228070175438,0.8,0
xgboost,845,0.7228070175438598,1.0,1
xgboost,847,0.6491228070175438,0.8,0
xgboost,848,0.763157894736842,0.8,0
xgboost,850,0.6719298245614035,0.6,1
xgboost,860,0.8526315789473684,0.8,1
xgboost,864,0.4929824561403509,0.8,1
xgboost,869,0.8842105263157896,0.8,0
xgboost,872,0.7385964912280703,0.8,0
xgboost,874,0.5526315789473685,1.0,1
xgboost,875,0.5877192982456141,0.6,0
xgboost,878,0.8543859649122807,0.8,0
xgboost,880,0.7596491228070175,0.6,0
xgboost,886,0.4122807017543859,0.6,1
xgboost,889,0.6456140350877193,0.8,1
xgboost,896,0.4859649122807017,0.8,0
xgboost,900,0.7385964912280703,0.8,1
xgboost,904,0.4789473684210526,0.8,0
xgboost,908,0.7473684210526316,0.8,1
xgboost,927,0.6754385964912282,0.8,0
xgboost,934,0.9280701754385964,1.0,1
xgboost,939,0.8543859649122807,0.8,1
xgboost,943,0.763157894736842,0.6,0
xgboost,945,0.7543859649122807,0.6,0
xgboost,954,0.8789473684210527,0.8,1
xgboost,959,0.8052631578947368,0.8,0
xgboost,961,0.6105263157894737,0.6,1
xgboost,967,0.4526315789473684,0.6,0
xgboost,976,0.28070175438596495,0.4,1
xgboost,990,0.28947368421052627,0.4,1
xgboost,993,0.7403508771929824,0.6,0
xgboost,996,0.8456140350877193,0.8,1
xgboost,1014,0.7105263157894737,0.8,1
xgboost,1015,0.5596491228070175,0.6,1
xgboost,1019,0.8771929824561402,0.6,0
xgboost,1023,0.5175438596491229,0.6,0
xgboost,1027,0.8754385964912281,0.8,1
xgboost,1028,0.6596491228070176,0.6,1
xgboost,1031,0.5578947368421052,0.8,0
xgboost,1039,0.6842105263157895,0.8,0
xgboost,1043,0.6894736842105263,0.8,1
xgboost,1052,0.356140350877193,0.6,0
xgboost,1063,0.8228070175438595,0.8,1
xgboost,1065,0.8263157894736841,0.8,1
xgboost,1070,0.6561403508771929,0.8,1
xgboost,1073,0.6070175438596491,0.6,1
xgboost,1077,0.612280701754386,0.8,0
xgboost,1087,0.45438596491228067,0.6,1
xgboost,1092,0.7333333333333334,0.8,1
xgboost,1100,0.6035087719298246,0.8,1
xgboost,1112,0.7982456140350876,0.8,0
xgboost,1116,0.8,0.8,0
xgboost,1119,0.6543859649122807,0.6,1
xgboost,1137,0.7491228070175439,0.8,1
xgboost,1138,0.5684210526315789,0.6,0
xgboost,1151,0.443859649122807,0.4,1
xgboost,1152,0.8122807017543859,0.8,0
xgboost,1160,0.40175438596491225,0.8,0
xgboost,1167,0.5754385964912281,1.0,1
xgboost,1187,0.8175438596491227,0.8,1
xgboost,1209,0.8736842105263157,0.6,0
xgboost,1214,0.4789473684210526,0.8,1
xgboost,1227,0.5228070175438596,0.6,1
xgboost,1237,0.8403508771929825,0.6,1
xgboost,1246,0.7894736842105263,0.6,1
xgboost,1256,0.6666666666666666,0.6,1
xgboost,1259,0.8350877192982457,0.8,0
xgboost,1299,0.5017543859649122,0.6,1
xgboost,1300,0.6140350877192983,0.6,1
xgboost,1309,0.556140350877193,0.6,0
xgboost,1314,0.8105263157894737,0.6,0
xgboost,1316,0.4736842105263158,0.6,1
xgboost,1322,0.7333333333333334,0.6,0
xgboost,1339,0.5842105263157895,0.6,1
xgboost,1340,0.3701754385964912,0.6,1
xgboost,1343,0.4263157894736842,0.6,1
xgboost,1344,0.5982456140350877,0.6,1
xgboost,1348,0.7157894736842104,0.8,0
xgboost,1351,0.6666666666666666,1.0,1
xgboost,1354,0.5719298245614035,0.8,1
xgboost,1360,0.6105263157894737,0.8,1
xgboost,1368,0.780701754385965,0.8,1
xgboost,1379,0.7070175438596492,0.8,1
xgboost,1383,0.6298245614035087,0.8,1
xgboost,1389,0.5771929824561403,1.0,1
xgboost,1392,0.7263157894736841,0.6,0
xgboost,1395,0.6052631578947367,0.6,0
