modell,eset,futas_par,spearman,top5_atfedes,top1_egyezes
logreg,264,0-2,0.9070175438596491,0.8,1
logreg,264,1-2,0.8719298245614034,0.8,1
logreg,303,0-1,0.8350877192982457,1.0,1
logreg,303,0-2,0.8771929824561402,1.0,1
logreg,303,1-2,0.8122807017543859,1.0,1
logreg,313,0-1,0.6807017543859648,0.8,1
logreg,313,0-2,0.7421052631578948,0.8,1
logreg,313,1-2,0.6701754385964912,0.8,1
logreg,335,0-1,0.8912280701754386,1.0,1
logreg,335,0-2,0.9298245614035087,1.0,1
logreg,335,1-2,0.8807017543859648,1.0,1
logreg,371,0-1,0.8596491228070176,1.0,1
logreg,371,0-2,0.843859649122807,0.8,1
logreg,371,1-2,0.9596491228070174,0.8,1
logreg,403,0-1,0.9771929824561404,0.8,1
logreg,403,0-2,0.9263157894736841,0.8,1
logreg,403,1-2,0.9263157894736841,0.8,1
logreg,435,0-1,0.5491228070175439,0.6,1
logreg,435,0-2,0.47017543859649114,0.6,1
logreg,435,1-2,0.6421052631578947,0.8,1
logreg,446,0-1,0.6807017543859648,0.6,0
logreg,446,0-2,0.6421052631578947,0.6,0
logreg,446,1-2,0.6456140350877193,0.6,1
logreg,456,0-1,0.7052631578947368,0.8,1
logreg,456,0-2,0.887719298245614,1.0,1
logreg,456,1-2,0.7105263157894737,0.8,1
logreg,478,0-1,0.9456140350877192,1.0,1
logreg,478,0-2,0.9543859649122807,0.8,1
logreg,478,1-2,0.8807017543859648,0.8,1
logreg,492,0-1,0.5684210526315789,0.8,1
logreg,492,0-2,0.6491228070175438,0.8,1
logreg,492,1-2,0.7894736842105263,1.0,1
logreg,494,0-1,0.6298245614035087,1.0,1
logreg,494,0-2,0.6473684210526316,0.8,1
logreg,494,1-2,0.7070175438596492,0.8,1
logreg,501,0-1,0.7210526315789473,1.0,1
logreg,501,0-2,0.6333333333333333,0.8,1
logreg,501,1-2,0.4140350877192982,0.8,1
logreg,508,0-1,0.9070175438596491,1.0,1
logreg,508,0-2,0.9350877192982456,1.0,1
logreg,508,1-2,0.9017543859649122,1.0,1
logreg,536,0-1,0.8666666666666666,0.8,1
logreg,536,0-2,0.8754385964912281,1.0,1
logreg,536,1-2,0.8947368421052632,0.8,1
logreg,542,0-1,0.9385964912280702,0.8,1
logreg,542,0-2,0.9245614035087718,0.8,1
logreg,542,1-2,0.9456140350877192,0.8,1
logreg,562,0-1,0.6859649122807018,0.8,0
logreg,562,0-2,0.7245614035087719,1.0,0
logreg,562,1-2,0.6333333333333333,0.8,1
logreg,567,0-1,0.8105263157894737,0.8,1
logreg,567,0-2,0.47017543859649114,0.6,1
logreg,567,1-2,0.47543859649122805,0.6,1
logreg,574,0-1,0.8315789473684211,0.8,1
logreg,574,0-2,0.7842105263157895,0.8,0
logreg,574,1-2,0.7666666666666666,0.8,0
logreg,591,0-1,0.7298245614035088,1.0,1
logreg,591,0-2,0.6929824561403508,1.0,1
logreg,591,1-2,0.9052631578947368,1.0,1
logreg,596,0-1,0.8017543859649122,0.6,1
logreg,596,0-2,0.6508771929824562,0.8,1
logreg,596,1-2,0.7157894736842104,0.6,1
logreg,601,0-1,0.7333333333333334,0.8,1
logreg,601,0-2,0.7929824561403509,1.0,1
logreg,601,1-2,0.9333333333333333,0.8,1
logreg,602,0-1,0.8175438596491227,0.8,1
logreg,602,0-2,0.763157894736842,0.8,0
logreg,602,1-2,0.5912280701754385,0.8,0
logreg,606,0-1,0.9052631578947368,0.6,1
logreg,606,0-2,0.8508771929824561,0.6,1
logreg,606,1-2,0.780701754385965,0.8,1
logreg,607,0-1,0.9140350877192982,1.0,1
logreg,607,0-2,0.9122807017543859,1.0,1
logreg,607,1-2,0.943859649122807,1.0,1
logreg,634,0-1,0.6315789473684211,0.8,1
logreg,634,0-2,0.4789473684210526,0.8,1
logreg,634,1-2,0.5771929824561403,0.8,1
logreg,637,0-1,0.5912280701754385,0.8,1
logreg,637,0-2,0.5456140350877193,0.8,1
logreg,637,1-2,0.4333333333333333,0.8,1
logreg,645,0-1,0.9140350877192982,0.8,1
logreg,645,0-2,0.8210526315789475,0.8,1
logreg,645,1-2,0.8228070175438595,0.8,1
logreg,656,0-1,0.7947368421052632,1.0,1
logreg,656,0-2,0.7,1.0,1
logreg,656,1-2,0.8070175438596491,1.0,1
logreg,663,0-1,0.9017543859649122,1.0,1
logreg,663,0-2,0.9210526315789472,0.8,1
logreg,663,1-2,0.9228070175438597,0.8,1
logreg,676,0-1,0.9070175438596491,1.0,1
logreg,676,0-2,0.9210526315789472,1.0,1
logreg,676,1-2,0.7824561403508771,1.0,1
logreg,678,0-1,0.8842105263157896,0.8,1
logreg,678,0-2,0.8596491228070176,0.8,1
logreg,678,1-2,0.8070175438596491,0.8,1
logreg,692,0-1,0.9578947368421052,0.8,1
logreg,692,0-2,0.9421052631578948,0.8,1
logreg,692,1-2,0.9403508771929823,1.0,1
logreg,727,0-1,0.6947368421052632,0.8,1
logreg,727,0-2,0.7894736842105263,0.8,1
logreg,727,1-2,0.6719298245614035,0.8,1
logreg,742,0-1,0.9263157894736841,1.0,1
logreg,742,0-2,0.8105263157894737,0.8,1
logreg,742,1-2,0.8736842105263157,0.8,1
logreg,744,0-1,0.8263157894736841,0.8,1
logreg,744,0-2,0.8245614035087718,1.0,1
logreg,744,1-2,0.8017543859649122,0.8,1
logreg,781,0-1,0.8526315789473684,0.8,1
logreg,781,0-2,0.7701754385964912,0.8,1
logreg,781,1-2,0.7508771929824561,1.0,1
logreg,849,0-1,0.7017543859649124,1.0,1
logreg,849,0-2,0.7105263157894737,1.0,1
logreg,849,1-2,0.7105263157894737,1.0,1
logreg,856,0-1,0.8403508771929825,0.8,0
logreg,856,0-2,0.7947368421052632,1.0,0
logreg,856,1-2,0.7754385964912281,0.8,1
logreg,875,0-1,0.8508771929824561,0.8,1
logreg,875,0-2,0.7929824561403509,0.8,1
logreg,875,1-2,0.8421052631578947,0.8,1
logreg,894,0-1,0.9157894736842105,0.8,1
logreg,894,0-2,0.9175438596491228,0.8,1
logreg,894,1-2,0.887719298245614,0.8,1
logreg,915,0-1,0.8543859649122807,0.8,1
logreg,915,0-2,0.9403508771929823,1.0,1
logreg,915,1-2,0.8403508771929825,0.8,1
logreg,917,0-1,0.9,1.0,1
logreg,917,0-2,0.8210526315789475,0.8,1
logreg,917,1-2,0.8491228070175438,0.8,1
logreg,927,0-1,0.9175438596491228,0.8,1
logreg,927,0-2,0.8649122807017543,1.0,1
logreg,927,1-2,0.8649122807017543,0.8,1
logreg,932,0-1,0.7649122807017543,0.8,1
logreg,932,0-2,0.819298245614035,1.0,1
logreg,932,1-2,0.8210526315789475,0.8,1
logreg,944,0-1,0.9368421052631579,0.8,1
logreg,944,0-2,0.8140350877192982,0.8,1
logreg,944,1-2,0.7894736842105263,0.8,1
logreg,947,0-1,0.4473684210526316,0.8,1
logreg,947,0-2,0.7052631578947368,0.8,1
logreg,947,1-2,0.7929824561403509,1.0,1
logreg,957,0-1,0.8807017543859648,0.8,1
logreg,957,0-2,0.9403508771929823,0.8,1
logreg,957,1-2,0.9350877192982456,0.8,1
logreg,969,0-1,0.6771929824561403,0.6,1
logreg,969,0-2,0.5982456140350877,0.6,1
logreg,969,1-2,0.6666666666666666,0.6,1
logreg,974,0-1,0.8684210526315789,0.8,1
logreg,974,0-2,0.8157894736842105,0.8,1
logreg,974,1-2,0.8421052631578947,1.0,1
logreg,1003,0-1,0.8807017543859648,0.8,0
logreg,1003,0-2,0.8280701754385964,0.8,0
logreg,1003,1-2,0.8298245614035088,0.8,1
logreg,1011,0-1,0.8491228070175438,1.0,1
logreg,1011,0-2,0.9,1.0,1
logreg,1011,1-2,0.8912280701754386,1.0,1
logreg,1013,0-1,0.719298245614035,1.0,1
logreg,1013,0-2,0.6192982456140351,0.8,1
logreg,1013,1-2,0.8421052631578947,0.8,1
logreg,1018,0-1,0.5964912280701754,0.8,1
logreg,1018,0-2,0.712280701754386,0.8,1
logreg,1018,1-2,0.6140350877192983,0.6,1
logreg,1021,0-1,0.7842105263157895,0.8,1
logreg,1021,0-2,0.8578947368421052,0.8,1
logreg,1021,1-2,0.8508771929824561,1.0,1
logreg,1030,0-1,0.8017543859649122,1.0,1
logreg,1030,0-2,0.8982456140350877,1.0,1
logreg,1030,1-2,0.8859649122807017,1.0,1
logreg,1038,0-1,0.6824561403508772,1.0,1
logreg,1038,0-2,0.7578947368421053,0.8,1
logreg,1038,1-2,0.6701754385964912,0.8,1
logreg,1039,0-1,0.9035087719298246,0.8,1
logreg,1039,0-2,0.9736842105263157,0.8,1
logreg,1039,1-2,0.9228070175438597,0.8,1
logreg,1054,0-1,0.83859649122807,0.8,0
logreg,1054,0-2,0.9105263157894736,0.8,0
logreg,1054,1-2,0.8315789473684211,0.8,1
logreg,1070,0-1,0.7596491228070175,0.8,1
logreg,1070,0-2,0.8491228070175438,1.0,1
logreg,1070,1-2,0.8,0.8,1
logreg,1094,0-1,0.8649122807017543,0.8,1
logreg,1094,0-2,0.7543859649122807,0.8,1
logreg,1094,1-2,0.7754385964912281,0.8,1
logreg,1096,0-1,0.8894736842105263,0.8,1
logreg,1096,0-2,0.8228070175438595,0.8,1
logreg,1096,1-2,0.8280701754385964,0.6,1
logreg,1111,0-1,0.8929824561403509,0.8,1
logreg,1111,0-2,0.8964912280701753,0.8,0
logreg,1111,1-2,0.9192982456140351,1.0,0
logreg,1124,0-1,0.8087719298245614,0.8,1
logreg,1124,0-2,0.9421052631578948,0.8,1
logreg,1124,1-2,0.9035087719298246,1.0,1
logreg,1125,0-1,0.856140350877193,0.8,1
logreg,1125,0-2,0.8578947368421052,0.6,1
logreg,1125,1-2,0.819298245614035,0.8,1
logreg,1151,0-1,0.7508771929824561,0.8,0
logreg,1151,0-2,0.8842105263157896,0.8,1
logreg,1151,1-2,0.7719298245614035,1.0,0
logreg,1156,0-1,0.6438596491228071,0.8,0
logreg,1156,0-2,0.6368421052631579,0.6,0
logreg,1156,1-2,0.8157894736842105,0.8,0
logreg,1161,0-1,0.8807017543859648,0.8,1
logreg,1161,0-2,0.9701754385964911,0.8,1
logreg,1161,1-2,0.843859649122807,1.0,1
logreg,1176,0-1,0.756140350877193,0.8,1
logreg,1176,0-2,0.5982456140350877,0.6,1
logreg,1176,1-2,0.7842105263157895,0.8,1
logreg,1189,0-1,0.856140350877193,0.8,1
logreg,1189,0-2,0.7543859649122807,0.8,1
logreg,1189,1-2,0.7929824561403509,1.0,1
logreg,1208,0-1,0.6473684210526316,0.6,1
logreg,1208,0-2,0.819298245614035,0.8,1
logreg,1208,1-2,0.863157894736842,0.8,1
logreg,1231,0-1,0.6403508771929824,0.8,0
logreg,1231,0-2,0.7842105263157895,0.8,0
logreg,1231,1-2,0.7684210526315789,0.6,1
logreg,1242,0-1,0.7491228070175439,1.0,1
logreg,1242,0-2,0.8684210526315789,1.0,1
logreg,1242,1-2,0.7982456140350876,1.0,1
logreg,1257,0-1,0.6824561403508772,0.6,0
logreg,1257,0-2,0.531578947368421,0.8,0
logreg,1257,1-2,0.7421052631578948,0.6,1
logreg,1260,0-1,0.5228070175438596,0.6,1
logreg,1260,0-2,0.7140350877192982,0.8,1
logreg,1260,1-2,0.763157894736842,0.6,1
logreg,1284,0-1,0.8491228070175438,1.0,1
logreg,1284,0-2,0.8684210526315789,1.0,1
logreg,1284,1-2,0.7701754385964912,1.0,1
logreg,1303,0-1,0.5508771929824561,0.8,1
logreg,1303,0-2,0.5,0.8,1
logreg,1303,1-2,0.7947368421052632,0.8,1
logreg,1311,0-1,0.9035087719298246,0.8,1
logreg,1311,0-2,0.9543859649122807,0.8,1
logreg,1311,1-2,0.9280701754385964,0.8,1
logreg,1324,0-1,0.7052631578947368,0.8,1
logreg,1324,0-2,0.8070175438596491,0.8,1
logreg,1324,1-2,0.7298245614035088,0.8,1
logreg,1330,0-1,0.719298245614035,0.6,1
logreg,1330,0-2,0.8754385964912281,0.8,0
logreg,1330,1-2,0.9210526315789472,0.8,0
logreg,1337,0-1,0.8210526315789475,1.0,1
logreg,1337,0-2,0.9245614035087718,1.0,1
logreg,1337,1-2,0.9122807017543859,1.0,1
logreg,1342,0-1,0.8842105263157896,0.8,1
logreg,1342,0-2,0.8035087719298245,1.0,1
logreg,1342,1-2,0.8859649122807017,0.8,1
logreg,1356,0-1,0.6964912280701754,1.0,1
logreg,1356,0-2,0.5526315789473685,0.8,1
logreg,1356,1-2,0.7754385964912281,0.8,1
logreg,1379,0-1,0.5087719298245614,0.8,1
logreg,1379,0-2,0.7,0.8,1
logreg,1379,1-2,0.6929824561403508,0.8,1
tree,59,0-1,0.8684210526315789,0.8,1
tree,59,0-2,0.6631578947368422,0.8,1
tree,59,1-2,0.6035087719298246,0.8,1
tree,85,0-1,0.6719298245614035,1.0,1
tree,85,0-2,0.7315789473684211,1.0,1
tree,85,1-2,0.7894736842105263,1.0,1
tree,91,0-1,0.7929824561403509,1.0,1
tree,91,0-2,0.7508771929824561,1.0,1
tree,91,1-2,0.5789473684210525,1.0,1
tree,104,0-1,0.7,0.8,1
tree,104,0-2,0.7754385964912281,0.8,1
tree,104,1-2,0.7912280701754386,0.8,1
tree,112,0-1,0.6614035087719298,0.8,1
tree,112,0-2,0.7263157894736841,0.8,1
tree,112,1-2,0.7894736842105263,1.0,1
tree,116,0-1,0.5,1.0,1
tree,116,0-2,0.6438596491228071,1.0,1
tree,116,1-2,0.5859649122807017,1.0,1
tree,123,0-1,0.5789473684210525,0.8,1
tree,123,0-2,0.6192982456140351,0.6,1
tree,123,1-2,0.8280701754385964,0.6,1
tree,135,0-1,0.7070175438596492,0.8,1
tree,135,0-2,0.5263157894736842,0.8,1
tree,135,1-2,0.6315789473684211,0.8,1
tree,169,0-1,0.6807017543859648,0.8,1
tree,169,0-2,0.612280701754386,0.8,1
tree,169,1-2,0.7087719298245614,1.0,1
tree,179,0-1,0.6736842105263158,1.0,1
tree,179,0-2,0.7929824561403509,1.0,1
tree,179,1-2,0.6666666666666666,1.0,1
tree,196,0-1,0.6421052631578947,0.8,1
tree,196,0-2,0.780701754385965,1.0,1
tree,196,1-2,0.5578947368421052,0.8,1
tree,210,0-1,0.5456140350877193,0.8,1
tree,210,0-2,0.4912280701754386,0.8,1
tree,210,1-2,0.719298245614035,0.8,1
tree,222,0-1,0.6929824561403508,0.6,1
tree,222,0-2,0.5368421052631579,0.8,1
tree,222,1-2,0.6017543859649123,0.6,1
tree,223,0-1,0.7894736842105263,1.0,1
tree,223,0-2,0.6912280701754386,0.8,1
tree,223,1-2,0.7263157894736841,0.8,1
tree,242,0-1,0.7789473684210525,0.8,1
tree,242,0-2,0.719298245614035,0.8,1
tree,242,1-2,0.6508771929824562,0.8,1
tree,260,0-1,0.8157894736842105,1.0,1
tree,260,0-2,0.6105263157894737,0.8,1
tree,260,1-2,0.7017543859649124,0.8,1
tree,264,0-1,0.6982456140350877,0.8,1
tree,264,0-2,0.6842105263157895,0.8,1
tree,264,1-2,0.5578947368421052,0.6,1
tree,303,0-1,0.7649122807017543,0.8,1
tree,303,0-2,0.9403508771929823,1.0,1
tree,303,1-2,0.7684210526315789,0.8,1
tree,313,0-1,0.8456140350877193,0.6,1
tree,313,0-2,0.524561403508772,0.8,1
tree,313,1-2,0.5210526315789473,0.6,1
tree,335,0-1,0.7456140350877193,1.0,1
tree,335,0-2,0.7456140350877193,1.0,1
tree,335,1-2,0.6315789473684211,1.0,1
tree,371,0-1,0.6596491228070176,0.6,1
tree,371,0-2,0.6912280701754386,0.6,1
tree,371,1-2,0.7175438596491229,0.8,1
tree,403,0-1,0.48245614035087714,0.8,1
tree,403,0-2,0.6333333333333333,0.8,1
tree,403,1-2,0.6543859649122807,0.8,1
tree,435,0-1,0.6929824561403508,0.8,1
tree,435,0-2,0.7070175438596492,0.8,1
tree,435,1-2,0.6842105263157895,1.0,1
tree,446,0-1,0.5596491228070175,0.6,1
tree,446,0-2,0.6684210526315789,0.6,1
tree,446,1-2,0.5877192982456141,0.6,1
tree,456,0-1,0.7578947368421053,0.8,1
tree,456,0-2,0.7649122807017543,0.8,1
tree,456,1-2,0.5333333333333333,1.0,1
tree,478,0-1,0.7912280701754386,0.8,1
tree,478,0-2,0.7526315789473684,0.8,1
tree,478,1-2,0.863157894736842,1.0,1
tree,492,0-1,0.4736842105263158,0.8,1
tree,492,0-2,0.6368421052631579,0.8,1
tree,492,1-2,0.7052631578947368,0.8,1
tree,494,0-1,0.7280701754385965,0.6,1
tree,494,0-2,0.7421052631578948,0.6,1
tree,494,1-2,0.6596491228070176,1.0,1
tree,501,0-1,0.5087719298245614,0.6,1
tree,501,0-2,0.6666666666666666,0.6,1
tree,501,1-2,0.7070175438596492,0.8,1
tree,508,0-1,0.8491228070175438,1.0,1
tree,508,0-2,0.736842105263158,1.0,1
tree,508,1-2,0.7421052631578948,1.0,1
tree,536,0-1,0.45964912280701753,0.6,1
tree,536,0-2,0.5789473684210525,0.6,1
tree,536,1-2,0.47719298245614034,0.6,1
tree,542,0-1,0.7140350877192982,0.8,1
tree,542,0-2,0.7912280701754386,1.0,1
tree,542,1-2,0.7403508771929824,0.8,1
tree,562,0-1,0.6280701754385966,0.8,1
tree,562,0-2,0.612280701754386,0.8,1
tree,562,1-2,0.8175438596491227,0.8,1
tree,567,0-1,0.8070175438596491,1.0,1
tree,567,0-2,0.8052631578947368,0.8,1
tree,567,1-2,0.8491228070175438,0.8,1
tree,574,0-1,0.7280701754385965,0.6,1
tree,574,0-2,0.7666666666666666,0.8,1
tree,574,1-2,0.5947368421052631,0.6,1
tree,591,0-1,0.5982456140350877,0.8,1
tree,591,0-2,0.7684210526315789,0.8,1
tree,591,1-2,0.6771929824561403,0.8,1
tree,596,0-1,0.819298245614035,0.4,1
tree,596,0-2,0.487719298245614,0.4,1
tree,596,1-2,0.5280701754385965,0.8,1
tree,601,0-1,0.7315789473684211,0.6,1
tree,601,0-2,0.4666666666666667,0.6,1
tree,601,1-2,0.6350877192982456,1.0,1
tree,602,0-1,0.7228070175438598,0.8,1
tree,602,0-2,0.5684210526315789,0.8,1
tree,602,1-2,0.47543859649122805,0.6,1
tree,606,0-1,0.4,0.8,1
tree,606,0-2,0.7017543859649124,0.8,1
tree,606,1-2,0.6210526315789473,0.8,1
tree,607,0-1,0.8894736842105263,1.0,1
tree,607,0-2,0.5368421052631579,0.8,1
tree,607,1-2,0.4859649122807017,0.8,1
tree,634,0-1,0.7315789473684211,0.6,1
tree,634,0-2,0.5789473684210525,0.8,1
tree,634,1-2,0.7578947368421053,0.8,1
tree,637,0-1,0.7052631578947368,1.0,1
tree,637,0-2,0.7596491228070175,0.8,1
tree,637,1-2,0.7982456140350876,0.8,1
tree,645,0-1,0.7929824561403509,1.0,1
tree,645,0-2,0.9052631578947368,0.8,1
tree,645,1-2,0.8298245614035088,0.8,1
tree,656,0-1,0.6561403508771929,0.8,1
tree,656,0-2,0.7684210526315789,0.8,1
tree,656,1-2,0.6614035087719298,0.8,1
tree,663,0-1,0.6719298245614035,1.0,1
tree,663,0-2,0.7070175438596492,0.8,1
tree,663,1-2,0.8526315789473684,0.8,1
tree,676,0-1,0.7684210526315789,0.6,1
tree,676,0-2,0.6421052631578947,0.6,1
tree,676,1-2,0.6771929824561403,1.0,1
tree,678,0-1,0.8578947368421052,0.8,1
tree,678,0-2,0.7649122807017543,0.8,1
tree,678,1-2,0.8701754385964912,1.0,1
tree,692,0-1,0.5578947368421052,0.6,1
tree,692,0-2,0.5087719298245614,0.6,1
tree,692,1-2,0.6859649122807018,1.0,1
tree,727,0-1,0.6280701754385966,0.8,1
tree,727,0-2,0.6000000000000001,0.6,1
tree,727,1-2,0.7473684210526316,0.8,1
tree,742,0-1,0.6859649122807018,0.8,1
tree,742,0-2,0.736842105263158,0.8,1
tree,742,1-2,0.7929824561403509,0.8,1
tree,744,0-1,0.5508771929824561,1.0,1
tree,744,0-2,0.7385964912280703,0.8,1
tree,744,1-2,0.5157894736842105,0.8,1
tree,781,0-1,0.5228070175438596,0.8,1
tree,781,0-2,0.6929824561403508,0.8,1
tree,781,1-2,0.6210526315789473,0.8,1
tree,849,0-1,0.6736842105263158,0.8,1
tree,849,0-2,0.5508771929824561,0.8,1
tree,849,1-2,0.5508771929824561,0.8,1
tree,856,0-1,0.8122807017543859,0.8,1
tree,856,0-2,0.8947368421052632,0.8,1
tree,856,1-2,0.8017543859649122,0.8,1
tree,875,0-1,0.6684210526315789,0.8,1
tree,875,0-2,0.5263157894736842,0.8,1
tree,875,1-2,0.7596491228070175,0.8,1
tree,894,0-1,0.7175438596491229,0.8,1
tree,894,0-2,0.6824561403508772,0.8,1
tree,894,1-2,0.7771929824561404,1.0,1
tree,915,0-1,0.7421052631578948,1.0,1
tree,915,0-2,0.7421052631578948,1.0,1
tree,915,1-2,0.7333333333333334,1.0,1
tree,917,0-1,0.7456140350877193,0.8,1
tree,917,0-2,0.7298245614035088,0.8,1
tree,917,1-2,0.8333333333333334,0.8,1
tree,927,0-1,0.8912280701754386,1.0,1
tree,927,0-2,0.7105263157894737,1.0,1
tree,927,1-2,0.6368421052631579,1.0,1
tree,932,0-1,0.7596491228070175,0.8,1
tree,932,0-2,0.7491228070175439,1.0,1
tree,932,1-2,0.7017543859649124,0.8,1
tree,944,0-1,0.3333333333333333,0.8,1
tree,944,0-2,0.4508771929824561,0.8,1
tree,944,1-2,0.8263157894736841,0.8,1
tree,947,0-1,0.5280701754385965,0.8,1
tree,947,0-2,0.5140350877192983,0.8,1
tree,947,1-2,0.6543859649122807,0.6,1
tree,957,0-1,0.6947368421052632,0.8,1
tree,957,0-2,0.6403508771929824,0.8,1
tree,957,1-2,0.5912280701754385,0.8,1
tree,969,0-1,0.5298245614035089,0.6,1
tree,969,0-2,0.6228070175438596,0.6,1
tree,969,1-2,0.6210526315789473,0.8,1
tree,974,0-1,0.6947368421052632,0.8,1
tree,974,0-2,0.5912280701754385,0.8,1
tree,974,1-2,0.6929824561403508,0.8,1
tree,1003,0-1,0.6052631578947367,0.8,1
tree,1003,0-2,0.7157894736842104,0.8,1
tree,1003,1-2,0.6719298245614035,0.8,1
tree,1011,0-1,0.5964912280701754,0.8,1
tree,1011,0-2,0.5263157894736842,0.8,1
tree,1011,1-2,0.8140350877192982,1.0,1
tree,1013,0-1,0.39122807017543854,0.8,1
tree,1013,0-2,0.42105263157894735,0.8,1
tree,1013,1-2,0.5736842105263157,0.6,1
tree,1018,0-1,0.5421052631578946,0.6,1
tree,1018,0-2,0.8543859649122807,1.0,1
tree,1018,1-2,0.612280701754386,0.6,1
tree,1021,0-1,0.7017543859649124,0.8,1
tree,1021,0-2,0.6368421052631579,0.6,1
tree,1021,1-2,0.6456140350877193,0.6,1
tree,1030,0-1,0.8105263157894737,0.8,1
tree,1030,0-2,0.5684210526315789,0.8,1
tree,1030,1-2,0.7175438596491229,0.8,1
tree,1038,0-1,0.780701754385965,0.6,1
tree,1038,0-2,0.6456140350877193,0.8,1
tree,1038,1-2,0.8280701754385964,0.6,1
tree,1039,0-1,0.8035087719298245,1.0,1
tree,1039,0-2,0.7614035087719299,1.0,1
tree,1039,1-2,0.7508771929824561,1.0,1
tree,1054,0-1,0.6736842105263158,0.6,1
tree,1054,0-2,0.6263157894736843,0.6,1
tree,1054,1-2,0.7210526315789473,0.8,1
tree,1070,0-1,0.6701754385964912,1.0,1
tree,1070,0-2,0.6982456140350877,0.8,1
tree,1070,1-2,0.743859649122807,0.8,1
tree,1094,0-1,0.5140350877192983,0.8,1
tree,1094,0-2,0.6456140350877193,0.8,1
tree,1094,1-2,0.687719298245614,0.8,1
tree,1096,0-1,0.5842105263157895,0.8,1
tree,1096,0-2,0.7280701754385965,1.0,1
tree,1096,1-2,0.7421052631578948,0.8,1
tree,1111,0-1,0.6035087719298246,0.8,1
tree,1111,0-2,0.7456140350877193,0.8,1
tree,1111,1-2,0.7035087719298245,0.8,1
tree,1124,0-1,0.7315789473684211,1.0,1
tree,1124,0-2,0.5859649122807017,1.0,1
tree,1124,1-2,0.819298245614035,1.0,1
tree,1125,0-1,0.6263157894736843,0.8,1
tree,1125,0-2,0.8421052631578947,0.8,1
tree,1125,1-2,0.8263157894736841,0.8,1
tree,1151,0-1,0.7473684210526316,0.8,1
tree,1151,0-2,0.5350877192982456,0.8,1
tree,1151,1-2,0.556140350877193,0.8,1
tree,1156,0-1,0.8,0.8,1
tree,1156,0-2,0.6315789473684211,0.8,1
tree,1156,1-2,0.9175438596491228,0.8,1
tree,1161,0-1,0.7684210526315789,0.8,1
tree,1161,0-2,0.556140350877193,0.8,1
tree,1161,1-2,0.7333333333333334,1.0,1
tree,1176,0-1,0.42105263157894735,0.8,1
tree,1176,0-2,0.7157894736842104,0.6,1
tree,1176,1-2,0.6140350877192983,0.8,1
tree,1189,0-1,0.7578947368421053,0.8,1
tree,1189,0-2,0.6263157894736843,0.8,1
tree,1189,1-2,0.419298245614035,0.8,1
tree,1208,0-1,0.8403508771929825,0.6,1
tree,1208,0-2,0.7052631578947368,0.6,1
tree,1208,1-2,0.5614035087719299,0.8,1
tree,1231,0-1,0.39824561403508774,0.8,1
tree,1231,0-2,0.6614035087719298,0.6,1
tree,1231,1-2,0.4298245614035088,0.6,1
tree,1242,0-1,0.7947368421052632,0.8,1
