modell,modszer,zajszint,ismetles,eset,spearman,top5_atfedes,top1_egyezes
logreg,shap,0.05,0,1337,1.0,1.0,1
logreg,shap,0.05,0,1342,1.0,1.0,1
logreg,shap,0.05,0,1356,1.0,1.0,1
logreg,shap,0.05,0,1379,1.0,1.0,1
logreg,shap,0.05,1,59,1.0,1.0,1
logreg,shap,0.05,1,85,1.0,1.0,1
logreg,shap,0.05,1,91,1.0,1.0,1
logreg,shap,0.05,1,104,1.0,1.0,1
logreg,shap,0.05,1,112,0.9982456140350877,1.0,1
logreg,shap,0.05,1,116,1.0,1.0,1
logreg,shap,0.05,1,123,1.0,1.0,1
logreg,shap,0.05,1,135,1.0,1.0,1
logreg,shap,0.05,1,169,0.9982456140350877,1.0,1
logreg,shap,0.05,1,179,1.0,1.0,1
logreg,shap,0.05,1,196,0.9982456140350877,1.0,1
logreg,shap,0.05,1,210,1.0,1.0,1
logreg,shap,0.05,1,222,0.980701754385965,1.0,1
logreg,shap,0.05,1,223,1.0,1.0,1
logreg,shap,0.05,1,242,1.0,1.0,1
logreg,shap,0.05,1,260,0.9982456140350877,1.0,1
logreg,shap,0.05,1,264,0.9982456140350877,1.0,1
logreg,shap,0.05,1,303,0.9947368421052631,1.0,1
logreg,shap,0.05,1,313,0.9947368421052631,1.0,0
logreg,shap,0.05,1,335,1.0,1.0,1
logreg,shap,0.05,1,371,1.0,1.0,1
logreg,shap,0.05,1,403,0.9947368421052631,1.0,1
logreg,shap,0.05,1,435,1.0,1.0,1
logreg,shap,0.05,1,446,0.987719298245614,0.8,1
logreg,shap,0.05,1,456,1.0,1.0,1
logreg,shap,0.05,1,478,1.0,1.0,1
logreg,shap,0.05,1,492,0.9631578947368421,0.8,1
logreg,shap,0.05,1,494,0.987719298245614,1.0,1
logreg,shap,0.05,1,501,1.0,1.0,1
logreg,shap,0.05,1,508,1.0,1.0,1
logreg,shap,0.05,1,536,0.9964912280701754,1.0,0
logreg,shap,0.05,1,542,1.0,1.0,1
logreg,shap,0.05,1,562,1.0,1.0,1
logreg,shap,0.05,1,567,1.0,1.0,1
logreg,shap,0.05,1,574,0.9982456140350877,1.0,1
logreg,shap,0.05,1,591,0.9894736842105263,1.0,1
logreg,shap,0.05,1,596,0.9350877192982456,0.8,1
logreg,shap,0.05,1,601,1.0,1.0,1
logreg,shap,0.05,1,602,0.9947368421052631,1.0,1
logreg,shap,0.05,1,606,1.0,1.0,1
logreg,shap,0.05,1,607,1.0,1.0,1
logreg,shap,0.05,1,634,0.9210526315789472,0.8,1
logreg,shap,0.05,1,637,0.9701754385964911,1.0,1
logreg,shap,0.05,1,645,0.9982456140350877,0.8,1
logreg,shap,0.05,1,656,0.9947368421052631,1.0,1
logreg,shap,0.05,1,663,0.9982456140350877,1.0,1
logreg,shap,0.05,1,676,1.0,1.0,1
logreg,shap,0.05,1,678,0.9982456140350877,1.0,1
logreg,shap,0.05,1,692,1.0,1.0,1
logreg,shap,0.05,1,727,1.0,1.0,1
logreg,shap,0.05,1,742,0.9982456140350877,1.0,1
logreg,shap,0.05,1,744,1.0,1.0,1
logreg,shap,0.05,1,781,0.9982456140350877,1.0,1
logreg,shap,0.05,1,849,1.0,1.0,1
logreg,shap,0.05,1,856,0.9947368421052631,1.0,1
logreg,shap,0.05,1,875,0.9982456140350877,1.0,1
logreg,shap,0.05,1,894,1.0,1.0,1
logreg,shap,0.05,1,915,1.0,1.0,1
logreg,shap,0.05,1,917,1.0,1.0,1
logreg,shap,0.05,1,927,1.0,1.0,1
logreg,shap,0.05,1,932,1.0,1.0,1
logreg,shap,0.05,1,944,1.0,1.0,1
logreg,shap,0.05,1,947,0.9947368421052631,0.8,1
logreg,shap,0.05,1,957,0.9982456140350877,1.0,1
logreg,shap,0.05,1,969,0.9982456140350877,1.0,0
logreg,shap,0.05,1,974,1.0,1.0,1
logreg,shap,0.05,1,1003,1.0,1.0,1
logreg,shap,0.05,1,1011,0.9982456140350877,1.0,1
logreg,shap,0.05,1,1013,1.0,1.0,1
logreg,shap,0.05,1,1018,0.9210526315789472,0.8,1
logreg,shap,0.05,1,1021,1.0,1.0,1
logreg,shap,0.05,1,1030,0.9982456140350877,1.0,1
logreg,shap,0.05,1,1038,0.9982456140350877,1.0,1
logreg,shap,0.05,1,1039,1.0,1.0,1
logreg,shap,0.05,1,1054,0.9964912280701754,1.0,0
logreg,shap,0.05,1,1070,0.9947368421052631,1.0,1
logreg,shap,0.05,1,1094,1.0,1.0,1
logreg,shap,0.05,1,1096,1.0,1.0,1
logreg,shap,0.05,1,1111,1.0,1.0,1
logreg,shap,0.05,1,1124,1.0,1.0,1
logreg,shap,0.05,1,1125,1.0,1.0,1
logreg,shap,0.05,1,1151,1.0,1.0,1
logreg,shap,0.05,1,1156,0.9947368421052631,1.0,1
logreg,shap,0.05,1,1161,0.9982456140350877,1.0,1
logreg,shap,0.05,1,1176,1.0,1.0,1
logreg,shap,0.05,1,1189,1.0,1.0,1
logreg,shap,0.05,1,1208,0.9894736842105263,1.0,0
logreg,shap,0.05,1,1231,0.9947368421052631,1.0,1
logreg,shap,0.05,1,1242,0.9894736842105263,1.0,1
logreg,shap,0.05,1,1257,0.9982456140350877,1.0,1
logreg,shap,0.05,1,1260,0.9982456140350877,1.0,1
logreg,shap,0.05,1,1284,1.0,1.0,1
logreg,shap,0.05,1,1303,1.0,1.0,1
logreg,shap,0.05,1,1311,1.0,1.0,1
logreg,shap,0.05,1,1324,1.0,1.0,1
logreg,shap,0.05,1,1330,1.0,1.0,1
logreg,shap,0.05,1,1337,0.9947368421052631,1.0,1
logreg,shap,0.05,1,1342,1.0,1.0,1
logreg,shap,0.05,1,1356,0.9947368421052631,1.0,1
logreg,shap,0.05,1,1379,1.0,1.0,1
logreg,shap,0.05,2,59,1.0,1.0,1
logreg,shap,0.05,2,85,1.0,1.0,1
logreg,shap,0.05,2,91,1.0,1.0,1
logreg,shap,0.05,2,104,1.0,1.0,1
logreg,shap,0.05,2,112,1.0,1.0,1
logreg,shap,0.05,2,116,1.0,1.0,1
logreg,shap,0.05,2,123,1.0,1.0,1
logreg,shap,0.05,2,135,1.0,1.0,1
logreg,shap,0.05,2,169,0.9947368421052631,1.0,1
logreg,shap,0.05,2,179,1.0,1.0,1
logreg,shap,0.05,2,196,1.0,1.0,1
logreg,shap,0.05,2,210,1.0,1.0,1
logreg,shap,0.05,2,222,0.9894736842105263,1.0,1
logreg,shap,0.05,2,223,1.0,1.0,1
logreg,shap,0.05,2,242,1.0,1.0,1
logreg,shap,0.05,2,260,0.9982456140350877,1.0,1
logreg,shap,0.05,2,264,0.9964912280701754,1.0,1
logreg,shap,0.05,2,303,0.9947368421052631,1.0,1
logreg,shap,0.05,2,313,0.9982456140350877,1.0,0
logreg,shap,0.05,2,335,0.9947368421052631,1.0,1
